"id","asr","cecamro","ipa","partOfSpeech","ex_amro","ex_english","var_middle","var_old","meaning"
"10410","anaráŋ","","","adjective; adverb","","","","","sad; upset "
"10411","anášŋ","","","adjective; adverb","","","","","different "
"10412","hánč","","","noun","","","","","end; finish; tip "
"10413","ančánč","","","noun","","","","","finger; toe"
"10414","ančántebuš","","","noun","","","","","toe "
"10415","ančárgaca","","","noun","","","","","leaf "
"10416","ančárgaš","","","noun","","","","","hand "
"10417","ančú","","","verb","","","","","end; finish "
"10418","anmavaráŋ","","","adjective; adverb","","","","","black "
"10419","anmáye","","","noun","","","","","darkness "
"10420","anméŋka","","","noun","","","","","shadow; silhouette "
"10421","amnú","","","verb","","","","","give up "
"10422","anháŋkinam","","","noun","","","","","victim; casualty "
"10423","aŋkinám","","","noun","","","","","criminal; culprit; evildoer "
"10424","amnaráŋ","","","adjective; adverb","","","","","melancholy "
"10425","hánor","","","noun","","","","","badness; evil; misfortune; darkness "
"10426","anórŋ","","","adjective; adverb","","","","","bad "
"10427","antóŋ","","","adjective; adverb","","","","","old; aged "
"10428","ahanú","","","verb","","","","","fill "
"10429","anú","","","verb","","","","","empty "
"10430","hántebuš","","","noun","","","","","foot "
"10431","antewóm","","","noun","","","","","shoe "
"10432","háŋ","","","adjective; adverb","","","","","negative; anti "
"10433","aphadú","","","verb","","","","","not know "
"10434","apáŋ","","","adjective; adverb","","","","","unknown; secret "
"10435","aphí","","","preposition","","","","","outside "
"10436","aphíco","","","preposition","","","","","out of "
"10437","apláŋ","","","adjective; adverb","","","","","abnormal; strange; weird "
"10438","arók","","","noun","","","","","chaos; disorder; pandemonium "
"10439","háš","","","noun","","","","","lack; disability "
"10440","áša","","","preposition; adjective; adverb","","","","","without"
"10441","háškok","","","noun","","","","","relaxation "
"10442","ašoxú","","","verb","","","","","relax; destress; calm"
"10443","škókŋ","","","adjective; adverb","","","","","relaxed; relaxing "
"10444","ašníkŋ","","","adjective; adverb","","","","","blind "
"10445","ašnikú","","","verb","","","","","blind "
"10446","aptoyú","","","verb","","","","","fall"
"10447","hakošáŋ","","","adjective; adverb","","","","","separate; apart "
"10448","háuna","","","preposition","","","","","off "
"10449","haúma","","","preposition","","","","","under; below "
"10450","awómafle","","","noun","","","","","underwear "
"10451","haumašú","","","verb","","","","","skin; peel "
"10452","yakášŋ","","","adjective; adverb","","","","","far"
"10453","otamsá","","","noun","","","","","sprout "
"10454","otám","","","noun","","","","","child; baby; novice; beginner "
"10455","otibáŋ","","","adjective; adverb","","","","","recently; just "
"10456","otikú","","","verb","","","","","find; discover"
"10457","otóŋ","","","adjective; adverb","","","","","new; recent; modern "
"10458","íčke","","","noun","","","","","tool; appliance; device "
"10459","idéo","","[dɪˈdeɔ]","noun","","","","","man; male "
"10460","idóŋ","","[dɪ.dɛˈõŋ]","adjective; adverb","","","","","male "
"10461","ík","","","noun","","","","","image; picture; sight; appearance "
"10462","inák","","","noun","","","","","artwork; visual art "
"10463","kíčke","","","noun","","","","","television "
"10464","íkor","","[ɐiˈkoɾ]","noun","","","","","example; instance "
"10465","ikrú","","[ɐi.kɔˈɾu]","verb","","","","","exemplify "
"10466","kú","","","verb","","","","","see; watch; look"
"10467","kúš","","","noun","","","","","eye "
"10468","mbaráŋ","","","adjective; adverb","","","","","white "
"10469","mái","","","noun","","","","","light "
"10470","maíŋ","","","adjective; adverb","","","","","bright; light; shiny "
"10471","mayú","","","verb","","","","","brighten; shine; polish "
"10472","motí","","[ɐĩ.mɔˈtik]","noun","","","","","calculation; computation "
"10473","motikáf","","[ɐĩ.mo.tɨˈka.bə]","noun","","","","","calculator "
"10474","mokíčke","","[ɐĩ.mo.tɨˈkit͡ʃ.ke]","noun","","","","","computer "
"10475","motikú","","[ɐĩ.mo.tɨˈku]","verb","","","","","calculate; compute "
"10476","nú","","","verb","","","","","exist"
"10477","pakóf","","","noun","","","","","season "
"10478","íplo","","","noun","","","","","part; piece; element; property; aspect; characteristic "
"10479","íplokan","","","noun","","","","","state; province; county "
"10480","plú","","","verb","","","","","form; constitute; compose"
"10481","pámro","","","noun","","","","","word "
"10482","íphya","","","noun","","","","","hour "
"10483","phibáso","","","noun","","","","","girl "
"10484","íphsa","","","noun","","","","","grass "
"10485","phícakan","","","noun","","","","","field; plain; grassland "
"10486","phidéo","","","noun","","","","","boy "
"10487","phimró","","","noun","","","","","dialect "
"10488","phíŋ","","","adjective; adverb","","","","","small; simple "
"10489","íphamro","","","noun","","","","","letter; glyph; symbol "
"10490","phipái","","","noun","","","","","second "
"10491","phyán","","","noun","","","","","minute "
"10492","phyébke","","","noun","","","","","note; fact; log; entry "
"10493","í","","","noun","","","","","food "
"10494","kalšú","","","verb","","","","","continue; persist; persevere "
"10495","kláŋ","","","adjective; adverb","","","","","forever; eternal; maintained; permanent "
"10496","kalú","","","verb","","","","","keep; maintain; remain; stay "
"10497","kám","","","pronoun","","","","","they; them"
"10498","káma","","","noun","","","","","creation "
"10499","kamcíŋ","","","adjective; adverb","","","","","improved; developed "
"10500","kamšú","","","verb","","","","","improve; develop "
"10501","kamám","","","noun","","","","","child; offspring; person "
"10502","kámpya","","","noun","","","","","birthday "
"10503","phwómne","","","noun","","","","","creation "
"10504","kamnóm","","","noun","","","","","creativity "
"10505","káŋ","","","adjective; adverb","","","","","manmade; artificial; constructed "
"10506","kamóca","","","noun","","","","","stem "
"10507","kamú","","","verb","","","","","create; make "
"10508","kán","","","noun","","","","","country; nation; land; territory; area "
"10509","kánafle","","","noun","","","","","flag; banner "
"10510","kanánč","","","noun","","","","","border"
"10511","kanóm","","","noun","","","","","memory; recording "
"10512","kanmík","","","noun","","","","","photograph "
"10513","kanomú","","","verb","","","","","remember; record; recognize "
"10514","kamxón","","","noun","","","","","song; recording; tape; track"
"10515","kál","","","noun","","","","","eagle "
"10516","kár","","","noun","","","","","work; labour; job "
"10517","krú","","","verb","","","","","work "
"10518","káze","","","noun","","","","","way; style "
"10519","ké","","","noun","","","","","value; worth; cost "
"10520","kékva","","","noun","","","","","money "
"10521","kekú","","","verb","","","","","cost"
"10522","kešnú","","","verb","","","","","afford "
"10523","kvíplo","","","noun","","","","","stock "
"10524","kéfka","","","noun","","","","","company; business "
"10525","kít","","","noun","","","","","learning; knowledge; class; course; study; science "
"10526","kidám","","","noun","","","","","student; scholar; learner "
"10527","kikinú","","","verb","","","","","teach; instruct; describe; show; explain"
"10528","kidú","","","verb","","","","","learn; study "
"10529","kidyá","","","noun","","","","","class"
"10530","kifú","","","verb","","","","","allow; free"
"10531","klátama","","","noun","","","","","classroom "
"10532","kinú","","","verb","","","","","give; hand "
"10533","kinuké","","","noun","","","","","business; trade "
"10534","kinukú","","","verb","","","","","trade; deal"
"10535","kinukéŋ","","","adjective; adverb","","","","","economic "
"10536","kinsú","","","verb","","","","","reward "
"10537","kiŋké","","","noun","","","","","fee; price "
"10538","kiŋkú","","","verb","","","","","buy; pay "
"10539","kírana","","","noun","","","","","deer; elk "
"10540","kíšla","","","noun","","","","","blade; cutter"
"10541","kišlú","","","verb","","","","","cut; slice "
"10542","kit̄aphyú","","","verb","","","","","miss; long"
"10543","kit̄ámpya","","","noun","","","","","morning "
"10544","kit̄é","","","noun","","","","","back "
"10545","kit̄éš","","","noun","","","","","back"
"10546","kit̄éa","","","noun","","","","","past "
"10547","kit̄yáŋ","","","adjective; adverb","","","","","ago; past"
"10548","kítup","","","noun","","","","","school"
"10549","kížl̠aš","","","noun","","","","","fur; pelt "
"10550","klígemne","","","noun","","","","","slime "
"10551","kl̠ám","","[kɔˈʟã.mɔ]","noun","","","","","king; lord; leader; person of power "
"10552","mór","","","noun","","","","","language; script "
"10553","kl̠ámkan","","[kɔˈʟã.mɔ.kɐ.nə]","noun","","","","","kingdom, dynasty, empire "
"10554","kl̠áŋ","","[kɔ.ʟãŋ]","adjective; adverb","","","","","powerful; strong "
"10555","kl̠ú","","[kɔˈʟu]","verb","","","","","rule; govern; control"
"10556","kóm","","","noun","","","","","creature; organism "
"10557","komcá","","","noun","","","","","plant "
"10558","komcú","","","verb","","","","","plant "
"10559","koŋgó","","","noun","","","","","animal "
"10560","komxú","","","verb","","","","","shout; yell; scream; bark "
"10561","konášŋ","","","adjective; adverb","","","","","many different; various; myriad "
"10562","kopšík","","","noun","","","","","search; investigation "
"10563","kopškú","","","verb","","","","","look; search; investigate "
"10564","kór","","","noun","","","","","presentation; showing "
"10565","kret̄ú","","","verb","","","","","guide; show "
"10566","korú","","","verb","","","","","show; present "
"10567","kótup","","","noun","","","","","town "
"10568","kvamóŋ","","","adjective; adverb","","","","","social "
"10569","kvinápta","","","noun","","","","","couch "
"10570","kvíno","","","adjective; noun; adverb","","","","","many; much; a lot; very"
"10571","kvinyáno","","","adjective","","","","","several; multiple; some "
"10572","kvípamro","","","noun","","","","","sentence "
"10573","kvifyébke","","","noun","","","","","list "
"10574","kvixóŋ","","","adjective; adverb","","","","","loud "
"10575","kvokíŋ","","","adjective; adverb","","","","","expensive "
"10576","kóvša","","","preposition","","","","","including "
"10577","pí","","","noun","","","","","nature "
"10578","píŋ","","","adjective; adverb","","","","","natural "
"10579","krá","","","noun","","","","","sense; feeling "
"10580","kramyú","","","verb","","","","","confuse; confound "
"10581","kranú","","","verb","","","","","read "
"10582","kráŋ","","","adjective; adverb","","","","","readable; legible; literate "
"10583","krayú","","","verb","","","","","sense; feel "
"10584","krayúš","","","noun","","","","","nerves; nervous system "
"10585","krí","","","preposition","","","","","through "
"10586","kríka","","","noun","","","","","way; technique; process "
"10587","krikú","","","verb","","","","","look through; search; scan "
"10588","kuvyáŋ","","","adjective; adverb","","","","","soon "
"10589","kuphyakáŋ","","","adjective; adverb","","","","","right away; immediately "
"10590","kudibáš","","","adjective; adverb","","","","","then; soon after "
"10591","kuté","","","noun","","","","","nut"
"10592","kyavráŋ","","","adjective; adverb","","","","","orange "
"10593","kyakú","","","verb","","","","","burn "
"10594","kyámne","","","noun","","","","","fire "
"10595","kyaxaláŋ","","","adjective; adverb","","","","","hot "
"10596","kyaxaŋkóf","","","noun","","","","","summer "
"10597","kyó","","","noun","","","","","power; exponent "
"10598","lagán","","","noun","","","","","muscle "
"10599","l̠akáro","","","noun","","","","","name; title "
"10600","l̠akrú","","","verb","","","","","name; call "
"10601","lakómna","","","noun","","","","","purpose; will; significance "
"10602","lamári","","","noun","","","","","party; celebration; festival; carnival "
"10603","lamrú","","","verb","","","","","party; celebrate "
"10604","l̠anl̠ú","","","verb","","","","","reach; extend "
"10605","látama","","","noun","","","","","room "
"10606","l̠ekál","","","noun","","","","","measure; scale "
"10607","l̠ekalú","","","verb","","","","","measure "
"10608","lexó","","","noun","","","","","sickness; plague; disease; virus "
"10609","lí","","","adverb","","","","","yes"
"10610","líŋ","","","adjective; adverb","","","","","sure; certain "
"10611","likapú","","","verb","","","","","obey; comply"
"10612","lyú","","","verb","","","","","agree "
"10613","loé","","","preposition","","","","","between "
"10614","l̠ókm","","","noun","","","","","Loqm "
"10615","lóma","","","noun","","","","","egg; embryo "
"10616","lomcá","","","noun","","","","","seed; bean; grain "
"10617","lomcayá","","","noun","","","","","bread; cracker"
"10618","l̠óna","","","noun","","","","","mistake; error; accident "
"10619","l̠yám","","","noun","","","","","left "
"10620","mat̄icá","","","noun","","","","","flower "
"10621","mat̄icú","","","verb","","","","","flower; bloom; blossom "
"10622","mat̄ík","","","noun","","","","","beauty "
"10623","mtóč","","","adjective; adverb","","","","","regardless; anyway; anyhow "
"10624","mat̄yó","","","noun","","","","","emotion "
"10625","mat̄yóš","","","noun","","","","","heart; core; feelings; love "
"10626","mat̄yú","","","verb","","","","","feel"
"10627","máš","","","","","","","",""
"10628","mnú","","","verb","","","","","wake"
"10629","mné","","","noun","","","","","element; substance; material "
"10630","mnekamáf","","","noun","","","","","builder"
"10631","mnekamám","","","noun","","","","","builder"
"10632","mnekamú","","","verb","","","","","build "
"10633","mnéŋ","","","adjective; adverb","","","","","physical; concrete "
"10634","misé","","","conjunction","","","","","unless "
"10635","mit̄á","","","noun","","","","","front "
"10636","mit̄ámpya","","","noun","","","","","afternoon "
"10637","mit̄ái","","","noun","","","","","future "
"10638","mit̄ayáŋ","","","adjective; adverb","","","","","in the future "
"10639","mol̠gám","","","noun","","","","","debt; favor; request; contract "
"10640","mol̠gámŋ","","","adjective; adverb","","","","","indebted; bound "
"10641","mol̠gamú","","","verb","","","","","owe"
"10642","moŋkám","","[mɔ.χɔ̃.nəˈka.mɔ]","noun","","","","","singer "
"10643","monkú","","[mɔ.χõ.nəˈku]","verb","","","","","sing "
"10644","t̄óm","","","noun","","","","","apology "
"10645","motephšú","","","verb","","","","","run "
"10646","motík","","[mɔˈtik]","noun","","","","","meeting; introduction "
"10647","motikú","","[mɔ.tɨˈku]","verb","","","","","meet "
"10648","movári","","","noun","","","","","here "
"10649","mováta","","","noun","","","","","there "
"10650","mové","","","noun","","","","","everywhere "
"10651","moxón","","[mɔˈχõn]","noun","","","","","voice "
"10652","moyóŋ","","","adjective; adverb","","","","","fast; rapid; quick; sharp "
"10653","mpé","","[m̩ˈpe]","noun","","","","","pattern; sequence "
"10654","mróš","","","noun","","","","","tongue "
"10655","naftú","","","verb","","","","","deal with "
"10656","nišláŋ","","","noun","","","","","cold "
"10657","níšimne","","","noun","","","","","ice "
"10658","nokáo","","","noun","","","","","voice; say; input; power "
"10659","noxú","","","verb","","","","","express"
"10660","nomámš","","","noun","","","","","self; spirit; soul "
"10661","nomí","","","noun","","","","","thought; idea; view; perspective "
"10662","nomóš","","","noun","","","","","interest; passion "
"10663","nomíš","","","noun","","","","","head; mind; brain "
"10664","nomkit̄yáŋ","","","adjective; adverb","","","","","nostalgic; reminiscent "
"10665","nomói","","","noun","","","","","rumor; legend "
"10666","nomtikú","","","verb","","","","","figure out; determine"
"10667","nomú","","","verb","","","","","believe; think "
"10668","not̄pí","","","noun","","","","","hope; will; wish "
"10669","not̄phyú","","","verb","","","","","wish; hope; will "
"10670","oblú","","","verb","","","","","promise; swear "
"10671","ói","","","noun","","","","","conversation "
"10672","híčke","","","noun","","","","","telephone; walkie-talkie "
"10673","hú","","","verb","","","","","talk; converse "
"10674","óm","","","noun","","","","","length "
"10675","máŋ","","","adjective; adverb","","","","","long "
"10676","mú","","","verb","","","","","lengthen "
"10677","ón","","","noun","","","","","addition "
"10678","onskváŋ","","","adjective; adverb","","","","","another "
"10679","nú","","","verb","","","","","add "
"10680","óŋ","","","adjective; adverb","","","","","additional "
"10681","ór","","","noun","","","","","goodness; wellness; fortune "
"10682","óram","","","noun","","","","","friend "
"10683","órŋ","","","adjective; adverb","","","","","good "
"10684","tenú","","","verb","","","","","function; work; operate "
"10685","tenučú","","","verb","","","","","activate; turn on; start up "
"10686","t̄yó","","","noun","","","","","smile "
"10687","t̄yóš","","","noun","","","","","mouth "
"10688","t̄yú","","","verb","","","","","smile "
"10689","pha","","","preposition","","","","","of"
"10690","phsám","","","noun","","","","","helper; guide "
"10691","phsú","","","verb","","","","","help; aid; assist "
"10692","pát","","","noun","","","","","knowledge; familiarity "
"10693","phdám","","","noun","","","","","expert; professional "
"10694","pádŋ","","","adjective; adverb","","","","","known; understood; familiar; knowledgeable "
"10695","phdú","","","verb","","","","","know "
"10696","tadibáš","","","adjective; adverb","","","","","afterwards "
"10697","t̄ái","3","","noun; pronoun","","","","","three "
"10698","staphyú","","","verb","","","","","want; desire; long"
"10699","t̄alámŋ","","","adjective; adverb","","","","","soft; gentle "
"10700","t̄ám","","","pronoun","","","","","we; us "
"10701","t̄aphyú","","","verb","","","","","want "
"10702","tatú","","","verb","","","","","poke; prod "
"10703","táčla","","","noun","","","","","needle"
"10704","tačlú","","","verb","","","","","pierce; stab; penetrate "
"10705","t̄yám","","","noun","","","","","right "
"10706","tép","","","noun","","","","","trip; voyage "
"10707","tevyú","","","verb","","","","","fly; float; levitate "
"10708","tévšla","","","noun","","","","","dart "
"10709","tevkú","","","verb","","","","","visit"
"10710","tevú","","","verb","","","","","go; travel "
"10711","tevúš","","","noun","","","","","leg "
"10712","tevšú","","","verb","","","","","walk "
"10713","tebtú","","","verb","","","","","attend; go "
"10714","t̄án","","","noun","","","","","death "
"10715","t̄anú","","","verb","","","","","die"
"10716","t̄aphibú","","","verb","","","","","exit; leave; go out; come out "
"10717","tékra","","","noun","","","","","pursuit "
"10718","tekrú","","","verb","","","","","pursue; hunt; chase "
"10719","téŋka","","","noun","","","","","shape; outline"
"10720","tepiváŋa","","","interjection","","","","","welcome; come in"
"10721","tepivú","","","verb","","","","","enter; go in; come; arrive "
"10722","tepravú","","","verb","","","","","bring "
"10723","tephyú","","","verb","","","","","rise "
"10724","ti","","","preposition","","","","","to "
"10725","t̄i","","","conjunction","","","","","so; therefore; as a result "
"10726","čífe","","","noun","","","","","family; kin "
"10727","číkra","","","preposition","","","","","towards; at; for "
"10728","t̄omrú","","","verb","","","","","translate "
"10729","tók","","","adjective","","","","","all; every; each "
"10730","tokómfle","","","noun","","","","","outfit "
"10731","tokórŋ","","","adjective; adverb","","","","","alright; okay"
"10732","tokvinám","","","noun","","","","","gathering; congregation; society; civilization "
"10733","tokvimnú","","","verb","","","","","gather; congregate; organize "
"10734","tokóvša","","","noun","","","","","togetherness; unity; company; community; combination; connection "
"10735","tokvošám","","","noun","","","","","wedding; couple "
"10736","tokvošáŋ","","","adjective; adverb","","","","","together; united "
"10737","tokvošú","","","verb","","","","","combine; join"
"10738","tokói","","","adjective; adverb","","","","","always "
"10739","t̄omú","","","verb","","","","","apologize "
"10740","t̄onžú","","","verb","","","","","realize "
"10741","tonyákŋ","","","adjective","","","","","some "
"10742","t̄ópa","","","conjunction","","","","","while; during; as; when; at"
"10743","tór","","","noun","","","","","pole; stand; tripod "
"10744","t̄ošéŋ","","","adjective; adverb","","","","","enough "
"10745","t̄óskva","","","conjunction","","","","","whereas "
"10746","t̄otíš","","","noun","","","","","effect; result; consequence; influence "
"10747","t̄otížŋ","","","adjective; adverb","","","","","affected; influenced "
"10748","t̄otižú","","","verb","","","","","affect; influence "
"10749","t̄wativú","","","verb","","","","","become "
"10750","t̄wáf","","","noun","","","","","change "
"10751","t̄wavú","","","verb","","","","","change "
"10752","t̄wáš","","","noun","","","","","effect; result "
"10753","t̄wažú","","","verb","","","","","affect "
"10754","túp","","","noun","","","","","building "
"10755","ú","","","verb","","","","","be "
"10756","úča","","","noun","","","","","start; beginning "
"10757","účŋ","","","adjective; adverb","","","","","first; initial "
"10758","učú","","","verb","","","","","start; begin "
"10759","dáŋ","","[dʊˈdãŋ]","adjective; adverb","","","","","percussive; rhythmic "
"10760","dú","","[dʊˈdu]","verb","","","","","drum"
"10761","dyafít̄","","[du.ɟaˈfiθ]","noun","","","","","tempo; beat "
"10762","úla","","","noun","","","","","moon "
"10763","lái","","","noun","","","","","month "
"10764","nák","","","noun","","","","","art "
"10765","pán","","","noun","","","","","experience "
"10766","phanú","","","verb","","","","","experience "
"10767","va","","","preposition","","","","","from; of; by "
"10768","vák","","","noun","","","","","organization; comittee "
"10769","vast̄ú","","","verb","","","","","heal "
"10770","venyán","","","noun","","","","","complexity; detail; nuance "
"10771","vužú","","","verb","","","","","buzz; hum "
"10772","phwágo","","","noun","","","","","bird; kite "
"10773","phwámne","","","noun","","","","","air; gas "
"10774","phwái","","","noun","","","","","atmosphere; air; wind "
"10775","wayú","","","verb","","","","","blow "
"10776","phwáp","","","noun","","","","","caution; care "
"10777","phwápŋ","","","adjective; adverb","","","","","careful; cautious "
"10778","wekín","","","noun","","","","","medicine; health "
"10779","wekíŋ","","","adjective; adverb","","","","","medical "
"10780","phwéko","","","noun","","","","","health; life "
"10781","phwína","","","preposition","","","","","on "
"10782","phwó","","","noun","","","","","world; realm; planet; Earth; universe "
"10783","phwódomai","","","noun","","","","","metal "
"10784","phwódomne","","","noun","","","","","rock; stone; solid "
"10785","wodóŋ","","","adjective; adverb","","","","","hard; solid "
"10786","woflú","","","verb","","","","","freeze; snow "
"10787","phwófumne","","","noun","","","","","snow; ice "
"10788","wohánč","","","noun","","","","","cliff; bluff; edge "
"10789","phwókan","","","noun","","","","","continent"
"10790","wolé","","","noun","","","","","box; square; rectangle "
"10791","woléŋ","","","adjective; adverb","","","","","square; rectangular "
"10792","phwómba","","","preposition","","","","","over; above "
"10793","wompítam","","","noun","","","","","closet "
"10794","phwómfle","","","noun","","","","","clothing "
"10795","kámne","","","noun","","","","","ground; earth; soil; land "
"10796","phwóxa","","","noun","","","","","motto; mantra; incantation  "
"10797","xabekú","","","verb","","","","","announce; state "
"10798","xák","","","noun","","","","","speech; words; story; tale; communication "
"10799","xádo","","","noun","","","","","military "
"10800","xákŋ","","","adjective; adverb","","","","","spoken "
"10801","xakú","","","verb","","","","","say; tell; speak "
"10802","xákya","","","noun","","","","","fight; conflict; tension; war "
"10803","xakohú","","","verb","","","","","argue; dispute "
"10804","xakyú","","","verb","","","","","attack; fight; offend "
"10805","xálfle","","","noun","","","","","blanket; bed cover "
"10806","xalflú","","","verb","","","","","blanket "
"10807","xláŋ","","","adjective; adverb","","","","","warm "
"10808","","","","pronoun","","","","","you"
"10809","xambráŋ","","","adjective; adverb","","","","","yellow "
"10810","xámi","","","noun","","","","","sun "
"10811","xambórŋ","","","interjection","","","","","good day; good afternoon"
"10812","xámpya","","","noun","","","","","day "
"10813","xampyáŋ","","","adjective; adverb","","","","","daytime "
"10814","xán","","","adverb","","","","","no "
"10815","xapófle","","","noun","","","","","coat; jacket; sweater "
"10816","xatvínbra","","","noun","","","","","military base; headquarters; base of operations "
"10817","xáx","","","interjection","","","","","shit; fuck"
"10818","xočón","","","noun","","","","","problem "
"10819","xofú","","","verb","","","","","should; must "
"10820","xoknóŋ","","","adjective; adverb","","","","","tainted; poisoned; ruined "
"10821","xón","","","noun","","","","","sound "
"10822","xonfít̄","","","noun","","","","","musical note "
"10823","xonák","","","noun","","","","","music "
"10824","xoŋkám","","","noun","","","","","musician "
"10825","xoŋkíčke","","","noun","","","","","musical instrument "
"10826","xoníphimro","","","noun","","","","","accent "
"10827","xont̄yú","","","verb","","","","","laugh "
"10828","xonú","","","verb","","","","","hear; listen "
"10829","xonúš","","","noun","","","","","ear "
"10830","xórva","","","conjunction; adjective; adverb","","","","","although; even; despite; while "
"10831","xwá","","","noun","","","","","both; neither "
"10832","yavú","","","verb","","","","","like; enjoy"
"10833","yafít̄","","","noun","","","","","frequency "
"10834","yakášŋ","","","adjective; adverb","","","","","close"
"10835","yákn","","","noun","","","","","time "
"10836","yalátama","","","noun","","","","","kitchen "
"10837","yám","","","noun","","","","","effort; attempt; test "
"10838","yamú","","","verb","","","","","try; attempt "
"10839","yánlagan","","","noun","","","","","ab; abdominal muscle "
"10840","yánaš","","","noun","","","","","stomach; abdomen "
"10841","yane","","","conjunction","","","","","but; however; yet "
"10842","yanú","","","verb","","","","","eat "
"10843","yanlátama","","","noun","","","","","dining room "
"10844","yáŋ","","","adjective; adverb","","","","","hungry "
"10845","yasám","","","noun","","","","","respect; dignity "
"10846","yékra","","","noun","","","","","South "
"10847","yúkra","","","noun","","","","","North "
"10848","žál","","","noun","","","","","level; rank; grade; degree "
"10849","zékra","","","noun","","","","","West "
"10850","žéma","","","conjunction","","","","","because; since; as "
"10851","ška","","","preposition","","","","","in the case of; with; for "
"10852","žl̠áš","","","noun","","","","","hair; fur "
"10853","žúko","","","noun","","","","","reason; cause "
"10854","zúkra","","","noun","","","","","East "
"10855","škú","","","verb","","","","","result in; cause "
"10856","hámat̄yo","","","noun","","","","","ennui"
"10857","zúŋ","","","adjective","","","","","this "
"10858","","","","","","","","",""
"10859","","","","","","","","",""
"10860","","","","","","","","",""
